Taxon,mock_01,mock_02,mock_03,mock_04,mock_05,mock_06,mock_07,mock_08,mock_09,mock_10
11861_6_55,3.4973093136934E-05,5.32503729247561E-05,9.83624386634224E-05,0.000146064144117,2.62551379406988E-05,0.00019620804317,1.0486888377337E-05,1.39104896280668E-05,1.16771891115216E-05,7.73219790302793E-06
11861_6_58,0.000633999406354,3.48881753644954E-05,0.000308682124586,5.25067184732956E-05,0.001966288402884,0.000240532149308,0.001066538860504,0.000213495775596,0.001209423157979,0.00229861060995
11861_6_61,1.73370889054887E-05,2.06574722552933E-05,3.30540444289007E-05,9.92854312949589E-05,0.000108500148357,4.07781776468805E-05,3.81544236707367E-05,7.92293104902934E-05,5.31034076262054E-05,1.31017797801307E-05
11861_6_63,0.006472114637614,0.000190737327157,0.000560852495794,0.001074001059681,0.001322563032892,0.000384437747236,0.000674507735419,0.000214402981441,0.02764602324984,0.000553066933342
11861_6_65,1.79349195574021E-06,2.29527469503259E-06,1.86595412098633E-06,1.90933521721075E-06,9.48980889422849E-07,8.86482122758271E-07,1.11562642312096E-06,1.51200974218117E-06,3.05831143396994E-06,1.07391637542055E-06
12718_7_10,1.79349195574021E-06,2.98385710354237E-06,8.26351110722519E-06,2.86400282581612E-06,3.79592355769139E-06,5.0233986956302E-06,1.11562642312096E-06,1.51200974218117E-06,1.39014156089543E-06,1.07391637542055E-06
12718_7_13,0.001903791711018,4.72826587176713E-05,0.000475818300852,0.000181705068171,0.002995932667908,0.000275400446137,0.000193449621769,0.100503589964731,0.000764577858492,5.04740696447656E-05
12718_7_14,0.000956827958387,0.000251103051637,0.001101179496256,0.000980443634038,0.0002033982373,0.003499240432568,0.002503019442914,0.001222611077528,0.001494958234587,0.000348378472186
12718_7_15,0.027901952186102,0.039213161472345,0.002767743091172,0.006804234269067,0.002860861054647,0.019148013851579,0.033937132666055,0.055727538263675,0.000830192540167,0.006400756380782
12718_7_17,0.024737335630199,0.001153375534254,0.001312565441677,0.005287267438993,0.000824664392908,0.003376905899627,0.181541648454065,0.012901071924187,0.008741766191535,0.010199413383919
12718_7_21,4.57340448713752E-05,1.17059009446662E-05,2.10586250797029E-05,1.94115747083093E-05,4.58674096554377E-05,5.9985290306643E-05,4.30631799324689E-05,0.000367115965402,2.25202932865059E-05,1.20278634047101E-05
12718_7_23,0.000775685270858,0.000123485778593,0.001183014912705,0.000313130975623,0.001064123904006,0.000831224737106,0.000616048910847,0.032112062904444,0.002737466761715,3.30766243629528E-05
12718_7_24,0.000124647690924,0.001345490026228,0.000175399687373,0.000217982437298,0.000290704479127,4.90520107926244E-05,7.94326013262121E-05,3.62882338123481E-05,1.91839535403569E-05,6.12132333989711E-05
